Unternehmen;Branche;2020;2019;2018;2017;2016;2015;2014;2013;2012;Im Mdax seit
Airbus SE;Luft- und Raumfahrt, Rüstung;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/938914.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/938914.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/938914.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2017/938914.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2016/938914.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2015/938914.pdf;https://www.airbus.com/content/dam/corporate-topics/financial-and-company-information/financial-statements-2014.pdf;https://www.airbus.com/content/dam/corporate-topics/financial-and-company-information/eads-financial-statements-2013.pdf;https://www.airbus.com/content/dam/corporate-topics/financial-and-company-information/eads-financial-statements-2012.pdf;24. Mrz 03
Aixtron SE;Maschinenbau, Halbleitertechnik;;;;;;;;;;24. Aug 20
alstria office REIT-AG;Immobilienwirtschaft;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A0LD2U.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A0LD2U.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A0LD2U.pdf;;;;;;;24. Sep 18
Aroundtown S.A.;Immobilien;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A2DW8Z.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A2DW8Z.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A2DW8Z.pdf;;;;;;;19. Mrz 18
Aurubis AG;Grundstoffe (Kupfererzeugung);https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/676650.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/676650.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/676650.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2017/676650.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2016/676650.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2015/676650.pdf;https://www.aurubis.com/binaries/content/assets/aurubisrelaunch/files/finanzberichte-de/2013-14/geschaftsbericht_2013_14.pdf;https://www.aurubis.com/binaries/content/assets/aurubisrelaunch/files/finanzberichte-de/2012-13/geschaftsbericht-2012_13.pdf;https://www.aurubis.com/binaries/content/assets/aurubisrelaunch/files/finanzberichte-de/2011-12/geschaftsbericht_2011_12.pdf;19. Mrz 01
Bechtle AG;IT-Dienstleistung;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/515870.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/515870.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/515870.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2017/515870.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2016/515870.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2015/515870.pdf;https://www.bechtle.com/dam/jcr:fc07763a-b457-4bde-a09e-19754945dd1b/geschaeftsbericht_2014.pdf;https://www.bechtle.com/dam/jcr:fd229dea-bfbd-4d4a-a1e3-47fd1ef985e5/bechtle_geschaeftsbericht_2013.pdf;https://www.bechtle.com/dam/jcr:534298a1-9f54-40ed-a4cc-3ecbcbb0dc1b/bechtle_geschaeftsbericht_2012.pdf;24. Sep 18
Beiersdorf AG;Konsumgüterproduktion;;;;;;;;;;22. Mrz 21
Brenntag AG;Großhandel (Chemie);https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/A1DAHH.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/A1DAHH.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/A1DAHH.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2017/A1DAHH.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2016/A1DAHH.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2015/A1DAHH.pdf;https://www.brenntag.com/corporate/media/documents/investor_relations/2015/hauptversammlung/brenntag_geschaeftsbericht_2014.pdf;https://www.brenntag.com/corporate/media/documents/investor_relations/2013_1/brenntag_geschaeftsbericht_2013-2.pdf;https://www.brenntag.com/corporate/media/documents/investor_relations/2013/brenntag_geschaeftsbericht_2012.pdf;21. Jun 10
Cancom SE;IT-Dienstleistungen;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/541910.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/541910.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/541910.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2017/541910.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2016/541910.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2015/541910.pdf;http://content.cancom.de/b/geschaeftsberichte/CANCOM_geschaeftsbericht2014_DE.pdf;https://www.cancom.de/wp-content/uploads/sites/7/2015/08/CANCOM-Geschaeftsbericht-2013_D.pdf;https://www.cancom.de/wp-content/uploads/sites/7/2015/08/130614_Geschaeftsbericht_2012_D_gesch.pdf;29. Aug 19
Carl Zeiss Meditec AG;Medizintechnik;https://boersengefluester.de/wp-content/uploads/assets/annuals/2020/531370.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2019/531370.pdf;https://boersengefluester.de/wp-content/uploads/assets/annuals/2018/531370.pdf;http://applications.zeiss.com/C1257A290053AE30/0/58DAD3EDA5F90F8CC12581DB004BA241/$FILE/afx_geschaeftsbericht_2016_17_langfassung.pdf;http://applications.zeiss.com/C1257A290053AE30/0/B180CBE44CE941A6C125806F003B50EA/$FILE/AFX_Geschaeftsbericht_2015_16_Langfassung.pdf;http://applications.zeiss.com/C1257A290053AE30/0/399AE18C2623F9D3C1257F14002C502A/$FILE/afx_geschaeftsbericht_2014_15-langfassung.pdf;http://applications.zeiss.com/C1257A290053AE30/0/32943CA81F9C2229C1257D850031EA84/$FILE/geschaeftsbericht_1314.pdf;http://applications.zeiss.com/C1257A290053AE30/0/9879FED8F28C60F4C1257C37004C3202/$FILE/AFX_Geschaeftsbericht_1213_verlinkt.pdf;;27. Dez 18
